Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
822,강남구,역삼동,래미안그레이튼(진달래2차),20240205,232500,84.81,5,강남구 역삼동 0762-0003,2024,202402,3.5,54.2,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,2,14,127.0472664,37.4951604
821,양천구,신월동,벽산블루밍1단지,20240205,62000,59.95,11,양천구 신월동 1022-0000,2024,202402,3.5,54.2,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,21,126.8421841,37.5136454
820,노원구,중계동,삼창타워주상프라자,20240205,58200,84.66,9,노원구 중계동 0584-0001,2024,202402,3.5,54.2,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,27,127.0726647,37.6589788
819,노원구,중계동,주공2,20240205,35100,44.52,6,노원구 중계동 0369-0000,2024,202402,3.5,54.2,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,32,127.0778439,37.6575069
818,용산구,이촌동,래미안첼리투스,20240205,355000,124.35,10,용산구 이촌동 0436-0000,2024,202402,3.5,54.2,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,2,9,126.9800072,37.5171804
817,강북구,미아동,래미안트리베라1단지,20240205,92000,84.97,10,강북구 미아동 0813-0000,2024,202402,3.5,54.2,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,2,14,127.020734,37.613943
816,동작구,흑석동,청호,20240205,64000,59.85,12,동작구 흑석동 0327-0000,2024,202402,3.5,54.2,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,0,27,126.9630889,37.5013257
815,관악구,봉천동,코스모블루,20240205,12800,14.25,7,관악구 봉천동 0863-0009,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,12,126.9517985,37.4799327
814,노원구,상계동,상계주공16(고층),20240205,36500,45.77,9,노원구 상계동 0624-0000,2024,202402,3.5,54.2,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0537357,37.6687885
813,노원구,공릉동,태강아파트(아이파크),20240205,49500,49.6,10,노원구 공릉동 0081-0000,2024,202402,3.5,54.2,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,1,25,127.0831983,37.6235
812,노원구,상계동,상계주공4(고층),20240205,42700,41.3,5,노원구 상계동 0749-0005,2024,202402,3.5,54.2,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0622109,37.6500679
811,강서구,등촌동,태영,20240205,60000,59.97,6,강서구 등촌동 0632-0002,2024,202402,3.5,54.2,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,26,126.8640897,37.5557039
810,송파구,신천동,파크리오,20240205,172000,59.64,10,송파구 신천동 0017-0000,2024,202402,3.5,54.2,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,16,127.1061782,37.5205493
809,노원구,공릉동,풍림아파트A,20240205,62500,59.94,19,노원구 공릉동 0725-0000,2024,202402,3.5,54.2,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,23,127.066827,37.6291668
808,구로구,항동,하버라인3단지,20240205,64000,59.86,7,구로구 항동 0242-0000,2024,202402,3.5,54.2,16330,0.185915493,0.0907532149,0.256582976,0.357685242,0.109063074,7.212296533,0,5,126.8242852,37.4793051
807,양천구,신정동,목동파크자이(101동~108동),20240205,131500,84.98,2,양천구 신정동 1325-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,2,5,126.8688532,37.5094019
806,양천구,신정동,목동파크자이(101동~108동),20240205,131500,84.98,2,양천구 신정동 1325-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,2,5,126.8688532,37.5094019
805,용산구,한남동,한남아이파크애비뉴,20240205,87000,46.24,11,용산구 한남동 0828-0000,2024,202402,3.5,54.2,17269,0.0747003301,0.0854710753,0.267936765,0.394174532,0.177717297,7.122794962,1,7,127.0072641,37.5323962
804,구로구,개봉동,한마을,20240205,74500,84.57,2,구로구 개봉동 0476-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,25,126.8625088,37.4952793
803,강남구,대치동,한보미도맨션2,20240205,329000,126.33,2,강남구 대치동 0511-0000,2024,202402,3.5,54.2,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,39,127.0673332,37.4933826
802,양천구,목동,목동트윈빌,20240205,154000,129.37,22,양천구 목동 0905-0022,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,24,126.8767943,37.5321873
801,성북구,돈암동,한신,20240205,62000,68.13,17,성북구 돈암동 0609-0001,2024,202402,3.5,54.2,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,0,26,127.0103271,37.5948247
800,중랑구,중화동,한신아파트상가동유치원동(103~109),20240205,62800,59.76,10,중랑구 중화동 0450-0000,2024,202402,3.5,54.2,42503,0.0557842976,0.0845822648,0.249864715,0.404936122,0.2048326,6.258485261,0,27,127.0819226,37.5971549
799,도봉구,쌍문동,한양2,20240205,34000,48.96,15,도봉구 쌍문동 0059-0000,2024,202402,3.5,54.2,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,36,127.0313402,37.6570489
798,양천구,목동,목동청구한신아파트,20240205,153000,84.76,12,양천구 목동 0929-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,27,126.8816571,37.5414644
797,마포구,상암동,상암월드컵파크7단지,20240205,100000,84.9,7,마포구 상암동 1660-0000,2024,202402,3.5,54.2,29657,0.0949860067,0.158107698,0.210506794,0.397949894,0.138449607,7.625313276,0,19,126.8814976,37.5817661
796,강서구,방화동,한진로즈힐,20240205,70000,84.97,7,강서구 방화동 0579-0000,2024,202402,3.5,54.2,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,20,126.8133588,37.5715495
795,영등포구,양평동5가,양평한신,20240205,102000,84.87,6,영등포구 양평동5가 0076-0000,2024,202402,3.5,54.2,5894,0.0846623685,0.0919579233,0.385816084,0.329657279,0.107906345,8.130311556,0,28,126.8921085,37.5401248
794,동대문구,이문동,세진빌딩,20240205,20000,11.48,10,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967185,0.163293394,0.22822215,0.35619063,0.191197107,6.662840572,0,4,127.0591016,37.5950084
793,강남구,역삼동,명인갤러리,20240205,109000,84.78,1,강남구 역삼동 0729-0037,2024,202402,3.5,54.2,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,0,22,127.0425166,37.4985203
792,양천구,신월동,방주아크빌,20240205,44000,71.95,11,양천구 신월동 0426-0003,2024,202402,3.5,54.2,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,22,126.840629,37.524765
791,송파구,문정동,올림픽훼밀리타운,20240205,162000,84.71,3,송파구 문정동 0150-0000,2024,202402,3.5,54.2,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
790,성동구,하왕십리동,왕십리지음재,20240205,21500,16.76,10,성동구 하왕십리동 0966-0019,2024,202402,3.5,54.2,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,4,127.0326953,37.5624076
789,구로구,오류동,서해그랑블,20240205,56000,84.71,3,구로구 오류동 0351-0000,2024,202402,3.5,54.2,43746,0.0654688429,0.095231564,0.277625383,0.366547799,0.195126412,7.212296533,0,15,126.8294383,37.4869499
788,영등포구,당산동3가,당산계룡리슈빌2단지,20240205,64500,42.02,2,영등포구 당산동3가 0566-0000,2024,202402,3.5,54.2,8928,0.0635080645,0.0853494624,0.345654122,0.33781362,0.167674731,8.130311556,0,10,126.8990476,37.5241663
787,성북구,종암동,래미안세레니티,20240206,91500,84.98,24,성북구 종암동 0133-0000,2024,202402,3.5,54.2,37609,0.0805126433,0.133664814,0.210242229,0.395224547,0.180355766,6.243843159,2,15,127.031075,37.5992505
786,강남구,개포동,개포주공7단지,20240206,219000,73.26,15,강남구 개포동 0185-0000,2024,202402,3.5,54.2,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,0,41,127.0716668,37.4888515
785,강남구,개포동,개포주공6단지,20240206,225000,73.02,7,강남구 개포동 0185-0000,2024,202402,3.5,54.2,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,0,41,127.0716668,37.4888515
784,송파구,잠실동,리센츠,20240206,231500,84.99,9,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
783,관악구,봉천동,늘푸른3차,20240206,60000,82.87,5,관악구 봉천동 1690-0168,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,17,126.9671516,37.4765644
782,동작구,상도동,이수브라운스톤상도(527-0),20240206,106000,84.99,2,동작구 상도동 0527-0000,2024,202402,3.5,54.2,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,0,17,126.9438317,37.5060026
781,양천구,신정동,푸른마을3,20240206,52000,59.91,12,양천구 신정동 1283-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,23,126.8368561,37.5114674
780,양천구,신정동,푸른마을3,20240206,52000,59.91,12,양천구 신정동 1283-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,23,126.8368561,37.5114674
779,양천구,신월동,새롬,20240206,29000,56.54,2,양천구 신월동 0458-0001,2024,202402,3.5,54.2,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,22,126.8451047,37.5264655
778,마포구,공덕동,공덕SK리더스뷰,20240206,170000,84.94,8,마포구 공덕동 0479-0000,2024,202402,3.5,54.2,25605,0.0866627612,0.0969732474,0.296348369,0.377387229,0.142628393,7.625313276,1,3,126.9487841,37.5456219
777,성동구,행당동,행당한진타운,20240206,114000,84.71,6,성동구 행당동 0346-0000,2024,202402,3.5,54.2,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,0,24,127.0292058,37.5558953
776,서대문구,북아현동,북아현경남,20240206,94900,59.77,3,서대문구 북아현동 1006-0000,2024,202402,3.5,54.2,27577,0.0969285999,0.100591072,0.257098307,0.390180223,0.155165537,6.647932442,0,28,126.9563723,37.5609444
775,양천구,신정동,동일하이빌2단지,20240206,98000,84.96,7,양천구 신정동 1311-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,19,126.8402175,37.5108173
774,양천구,신정동,동일하이빌2단지,20240206,98000,84.96,7,양천구 신정동 1311-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,19,126.8402175,37.5108173
773,마포구,성산동,성산시영(선경),20240206,90000,50.54,5,마포구 성산동 0446-0000,2024,202402,3.5,54.2,47574,0.0574053054,0.111678648,0.310442679,0.357253962,0.163219406,7.625313276,0,38,126.9019114,37.5721263
772,성북구,석관동,두산,20240206,71500,84.9,1,성북구 석관동 0010-0000,2024,202402,3.5,54.2,33768,0.0652392798,0.0995321014,0.228263445,0.393775172,0.213190002,6.243843159,0,26,127.0687269,37.6126677
771,강서구,가양동,가양2단지(성지),20240206,69500,49.56,6,강서구 가양동 1461-0000,2024,202402,3.5,54.2,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8471913,37.5705116
770,양천구,신월동,신월시영,20240206,42500,43.2,5,양천구 신월동 0987-0001,2024,202402,3.5,54.2,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,36,126.8361154,37.5179339
769,강서구,가양동,가양6단지,20240206,71000,49.5,14,강서구 가양동 1485-0000,2024,202402,3.5,54.2,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8593114,37.5632283
768,동대문구,이문동,투니온,20240206,9500,13.2,14,동대문구 이문동 0256-0002,2024,202402,3.5,54.2,37056,0.0610967185,0.163293394,0.22822215,0.35619063,0.191197107,6.662840572,0,11,127.0622419,37.6035384
767,영등포구,신길동,삼성래미안,20240206,95000,114.87,19,영등포구 신길동 4934-0000,2024,202402,3.5,54.2,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,2,23,126.9153627,37.505378
766,영등포구,당산동5가,성원,20240206,79800,59.94,15,영등포구 당산동5가 0040-0000,2024,202402,3.5,54.2,12930,0.0956689868,0.101237432,0.301933488,0.348878577,0.152281516,8.130311556,0,27,126.8995681,37.5344188
765,영등포구,당산동2가,당산대우,20240206,36700,31.73,21,영등포구 당산동2가 0016-0001,2024,202402,3.5,54.2,5417,0.0629499723,0.076056858,0.409267122,0.324164667,0.127561381,8.130311556,0,25,126.893031,37.521178
764,서대문구,홍제동,인왕산현대,20240206,72000,59.93,15,서대문구 홍제동 0460-0000,2024,202402,3.5,54.2,55536,0.0730877269,0.105679199,0.223710746,0.396121435,0.201400893,6.647932442,2,24,126.9508329,37.5855373
763,광진구,자양동,한강우성,20240206,140000,84.72,20,광진구 자양동 0087-0001,2024,202402,3.5,54.2,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,0,31,127.0657324,37.5325786
762,영등포구,영등포동,영등포푸르지오,20240206,99300,73.13,14,영등포구 영등포동 0647-0000,2024,202402,3.5,54.2,13729,0.0828173938,0.0883531211,0.253478039,0.40177726,0.173574186,8.130311556,2,22,126.9023973,37.5115291
761,노원구,중계동,라이프,20240206,110500,115.65,1,노원구 중계동 0366-0000,2024,202402,3.5,54.2,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,31,127.0795426,37.6519326
760,동작구,사당동,현대,20240206,76500,59.96,6,동작구 사당동 0169-0032,2024,202402,3.5,54.2,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,2,33,126.9704118,37.4881277
759,마포구,도화동,도화현대,20240206,114000,113.87,7,마포구 도화동 0547-0000,2024,202402,3.5,54.2,21461,0.0830343414,0.0982246866,0.271515773,0.381063324,0.166161875,7.625313276,2,26,126.9538896,37.5402492
758,양천구,목동,목동신시가지1,20240206,150000,66,9,양천구 목동 0901-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,39,126.8793389,37.5396135
757,강동구,상일동,고덕자이,20240206,110000,59.71,15,강동구 상일동 0521-0000,2024,202402,3.5,54.2,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,2,3,127.1706891,37.5523896
756,금천구,독산동,독산동중앙하이츠빌,20240206,65500,84.88,20,금천구 독산동 1140-0000,2024,202402,3.5,54.2,102304,0.0624609008,0.0854414295,0.30162066,0.384051455,0.166425555,7.518663296,0,20,126.8887269,37.4647873
755,서초구,서초동,대성유니드,20240206,126000,84.99,10,서초구 서초동 1641-0003,2024,202402,3.5,54.2,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,0,20,127.0208243,37.4938667
754,동작구,흑석동,한강현대,20240206,132000,66.23,15,동작구 흑석동 0028-0000,2024,202402,3.5,54.2,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,2,36,126.9695932,37.5069023
753,송파구,잠실동,리센츠,20240206,275000,98.55,12,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
752,관악구,봉천동,늘푸른3차,20240206,60000,82.87,5,관악구 봉천동 1690-0168,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,17,126.9671516,37.4765644
751,영등포구,당산동2가,당산2가현대홈타운,20240206,100000,82.77,8,영등포구 당산동2가 0164-0000,2024,202402,3.5,54.2,5417,0.0629499723,0.076056858,0.409267122,0.324164667,0.127561381,8.130311556,2,30,126.8948961,37.5235102
750,송파구,잠실동,레이크팰리스,20240206,214600,84.82,17,송파구 잠실동 0044-0000,2024,202402,3.5,54.2,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,18,127.0930269,37.508434
749,강동구,상일동,고덕리엔파크3단지,20240206,94000,84.96,6,강동구 상일동 0490-0000,2024,202402,3.5,54.2,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,0,13,127.1753641,37.5524297
748,구로구,구로동,하나세인스톤3차,20240206,13300,19.99,12,구로구 구로동 0046-0004,2024,202402,3.5,54.2,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,13,126.891978,37.5005739
747,강동구,고덕동,고덕그라시움,20240206,164500,84.24,14,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,0,5,127.1626542,37.5579094
746,강동구,고덕동,고덕그라시움,20240206,123000,59.79,11,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,0,5,127.1626542,37.5579094
745,강남구,논현동,논현라폴리움,20240206,468000,240.03,8,강남구 논현동 0252-0000,2024,202402,3.5,54.2,41345,0.0463417584,0.0896359898,0.359414681,0.362051034,0.14253235,8.94471406,0,12,127.0387868,37.5140469
744,도봉구,쌍문동,금호2,20240206,52000,84.46,1,도봉구 쌍문동 0069-0001,2024,202402,3.5,54.2,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,33,127.0289625,37.6573062
743,광진구,광장동,현대8(803동),20240206,103000,59.94,16,광진구 광장동 0569-0000,2024,202402,3.5,54.2,33965,0.120123657,0.167407625,0.16776093,0.43067864,0.114029148,6.429904783,2,28,127.098487,37.541608
742,성동구,금호동2가,금호자이1차,20240206,134000,84.97,10,성동구 금호동2가 1215-0000,2024,202402,3.5,54.2,9726,0.112173555,0.0880115155,0.260127493,0.393172939,0.146514497,7.310219689,2,12,127.0224544,37.5528386
741,양천구,신정동,목동신시가지14,20240206,118000,55.02,4,양천구 신정동 0329-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,37,126.8703695,37.5161932
740,양천구,신정동,목동신시가지14,20240206,118000,55.02,4,양천구 신정동 0329-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,37,126.8703695,37.5161932
739,강동구,암사동,롯데캐슬퍼스트,20240206,125200,84.98,11,강동구 암사동 0414-0002,2024,202402,3.5,54.2,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,1,16,127.1433239,37.5565981
738,노원구,상계동,노원센트럴푸르지오,20240206,77500,60,25,노원구 상계동 1355-0000,2024,202402,3.5,54.2,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,2,3,127.0747445,37.6651727
737,동작구,노량진동,신동아리버파크,20240206,82000,59.67,16,동작구 노량진동 0325-0000,2024,202402,3.5,54.2,31286,0.0474333568,0.102761619,0.332385092,0.334526625,0.182893307,6.318370097,0,23,126.945131,37.5074265
736,강서구,내발산동,우장산힐스테이트,20240206,106500,59.98,8,강서구 내발산동 0657-0000,2024,202402,3.5,54.2,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
735,동대문구,장안동,현대썬앤빌601,20240206,10500,18.35,16,동대문구 장안동 0373-0003,2024,202402,3.5,54.2,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,2,9,127.0693815,37.5691823
734,동대문구,이문동,세진빌딩,20240206,20000,11.48,11,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967185,0.163293394,0.22822215,0.35619063,0.191197107,6.662840572,0,4,127.0591016,37.5950084
733,서초구,서초동,한라비발디스튜디오193,20240206,25000,19.99,9,서초구 서초동 1363-0025,2024,202402,3.5,54.2,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,0,11,127.0321302,37.4857177
732,양천구,신정동,학마을1단지,20240206,45000,49.99,2,양천구 신정동 1293-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,24,126.8443316,37.5080594
731,양천구,신정동,학마을1단지,20240206,45000,49.99,2,양천구 신정동 1293-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,24,126.8443316,37.5080594
730,노원구,공릉동,삼익4단지아파트,20240206,49900,59.04,9,노원구 공릉동 0714-0000,2024,202402,3.5,54.2,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,30,127.0719365,37.6298848
729,노원구,공릉동,삼익4단지아파트,20240206,49900,59.04,9,노원구 공릉동 0714-0000,2024,202402,3.5,54.2,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,30,127.0719365,37.6298848
728,강서구,방화동,방화5,20240206,59000,49.77,11,강서구 방화동 0814-0000,2024,202402,3.5,54.2,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,30,126.8102561,37.5771948
727,송파구,방이동,올림픽선수기자촌1단지,20240206,210000,100.82,4,송파구 방이동 0089-0000,2024,202402,3.5,54.2,59132,0.0731076236,0.117279984,0.286917405,0.374010688,0.1486843,7.869572646,0,36,127.1363836,37.5175731
726,은평구,수색동,진흥엣세벨,20240206,64000,78.29,2,은평구 수색동 0416-0001,2024,202402,3.5,54.2,20585,0.104396405,0.110323051,0.260383775,0.385669177,0.139227593,6.133962743,0,21,126.9002952,37.5853715
725,구로구,개봉동,한마을,20240206,68000,59.57,10,구로구 개봉동 0476-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,25,126.8625088,37.4952793
724,양천구,신정동,호반써밋목동,20240206,95000,59.95,16,양천구 신정동 1327-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,1,2,126.8529445,37.5165209
723,양천구,신정동,호반써밋목동,20240206,95000,59.95,16,양천구 신정동 1327-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,1,2,126.8529445,37.5165209
722,강동구,성내동,한솔애리즈1,20240206,73000,84.89,3,강동구 성내동 0410-0016,2024,202402,3.5,54.2,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,0,22,127.1333586,37.5301837
721,중랑구,면목동,용마산하늘채,20240206,91000,84.71,8,중랑구 면목동 1537-0000,2024,202402,3.5,54.2,134638,0.0617284868,0.0867214308,0.245495328,0.410701288,0.195353466,6.258485261,0,9,127.0870571,37.5724712
720,송파구,신천동,장미2,20240206,168500,71.2,1,송파구 신천동 0011-0000,2024,202402,3.5,54.2,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,45,127.1026462,37.520044
719,중구,신당동,남산타운,20240206,100000,59.94,14,중구 신당동 0844-0000,2024,202402,3.5,54.2,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,22,127.009272,37.5490163
718,구로구,신도림동,대림2,20240206,103000,84.95,4,구로구 신도림동 0642-0000,2024,202402,3.5,54.2,36057,0.113930721,0.118007599,0.248051696,0.384946058,0.135063927,7.212296533,0,23,126.880601,37.5058401
717,중구,입정동,힐스테이트세운센트럴2단지,20240206,91715,49.98,20,중구 입정동 0280-0000,2024,202402,3.5,54.2,1447,0.0760193504,0.0421561852,0.547339323,0.306150657,0.0283344851,8.417634347,2,2024,126.994205,37.5680416
716,은평구,불광동,엘지아파트,20240206,29900,83.04,1,은평구 불광동 0444-0041,2024,202402,3.5,54.2,64150,0.0565549493,0.0951519875,0.234325799,0.399984412,0.213982853,6.133962743,0,22,126.9272802,37.6247827
715,구로구,구로동,중앙하이츠,20240206,47900,59.99,8,구로구 구로동 0685-0124,2024,202402,3.5,54.2,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,37,126.8761111,37.4967933
714,마포구,중동,마포중동현대,20240206,70800,59.88,4,마포구 중동 0392-0000,2024,202402,3.5,54.2,9701,0.0887537367,0.155241728,0.201525616,0.413771776,0.140707144,7.625313276,2,23,126.9068961,37.5711511
713,도봉구,쌍문동,삼익세라믹,20240206,30500,42.93,11,도봉구 쌍문동 0056-0000,2024,202402,3.5,54.2,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,36,127.0351981,37.6572618
712,서대문구,북아현동,신촌푸르지오,20240206,140000,85,14,서대문구 북아현동 1011-0000,2024,202402,3.5,54.2,27577,0.0969285999,0.100591072,0.257098307,0.390180223,0.155165537,6.647932442,2,9,126.9521019,37.5602202
711,양천구,신정동,래미안목동아델리체(101동~118동),20240206,129000,84.95,2,양천구 신정동 1326-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,2,3,126.8516209,37.5190227
710,양천구,신정동,래미안목동아델리체(101동~118동),20240206,129000,84.95,2,양천구 신정동 1326-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,2,3,126.8516209,37.5190227
709,용산구,이촌동,점보,20240206,210000,217.36,14,용산구 이촌동 0300-0010,2024,202402,3.5,54.2,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,0,50,126.9787128,37.5180562
708,강서구,가양동,강서한강자이,20240206,85000,99,6,강서구 가양동 1500-0000,2024,202402,3.5,54.2,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,2,11,126.8491351,37.5665033
707,영등포구,신길동,여의,20240206,65000,67.2,1,영등포구 신길동 0001-0008,2024,202402,3.5,54.2,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,23,126.9245739,37.5147087
706,강서구,등촌동,등촌동아이파크,20240206,94500,85,17,강서구 등촌동 0715-0000,2024,202402,3.5,54.2,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,1,20,126.860258,37.5439099
705,강서구,화곡동,강서힐스테이트,20240206,114700,84.99,2,강서구 화곡동 1165-0000,2024,202402,3.5,54.2,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,9,126.8400488,37.5467414
704,강서구,화곡동,강서힐스테이트,20240206,142000,128.81,8,강서구 화곡동 1165-0000,2024,202402,3.5,54.2,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,9,126.8400488,37.5467414
