Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
621,은평구,불광동,현대아파트,20240207,57000,144.39,7,1993,은평구 불광동 0171-0061,2024,202402,3.5,54.2,64150,0.05655494934,0.09515198753,0.2343257989,0.3999844115,0.2139828527,6.133962743,2,31,126.9306665,37.6244504
620,노원구,상계동,한일유앤아이,20240207,67000,59.88,7,2005,노원구 상계동 1309-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,19,127.071075,37.6541821
619,관악구,신림동,관악산휴먼시아2단지,20240207,80800,114.7,10,2008,관악구 신림동 1735-0000,2024,202402,3.5,54.2,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,16,126.9200477,37.4591188
618,도봉구,방학동,우성아파트2,20240207,50000,84.98,6,1993,도봉구 방학동 0508-0000,2024,202402,3.5,54.2,72279,0.06895502151,0.1097829245,0.1826948353,0.4201220271,0.2184313563,5.796132824,0,31,127.021757,37.6568501
617,은평구,구산동,새천년3차드림,20240207,49000,84.23,6,2006,은평구 구산동 0220-0002,2024,202402,3.5,54.2,31411,0.0615707873,0.1177612938,0.2098309509,0.4133902136,0.1974467543,6.133962743,0,18,126.9141825,37.6120875
616,관악구,봉천동,봉천우성,20240207,64000,59.76,13,2000,관악구 봉천동 1706-0000,2024,202402,3.5,54.2,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9595374,37.4849761
615,송파구,가락동,헬리오시티,20240207,203000,84.98,28,2018,송파구 가락동 0913-0000,2024,202402,3.5,54.2,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,6,127.1072346,37.4975218
614,송파구,문정동,올림픽훼밀리타운,20240207,164000,84.75,11,1988,송파구 문정동 0150-0000,2024,202402,3.5,54.2,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
613,강서구,마곡동,한솔솔파크,20240207,94000,84.87,1,2005,강서구 마곡동 0716-0000,2024,202402,3.5,54.2,53920,0.1266691395,0.1265393175,0.3128523739,0.3450482196,0.08889094955,7.385394433,0,19,126.8233241,37.569666
612,강서구,화곡동,"우장산아이파크,이편한세상",20240207,116000,84.97,15,2008,강서구 화곡동 1159-0000,2024,202402,3.5,54.2,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,2,16,126.8387751,37.5493722
611,노원구,중계동,진로유통조합대림,20240207,66500,84.94,6,1992,노원구 중계동 0078-0000,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,32,127.0820497,37.6487568
610,양천구,신정동,호반써밋목동,20240207,127000,84.98,17,2022,양천구 신정동 1327-0000,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,1,2,126.8529445,37.5165209
609,양천구,신정동,호반써밋목동,20240207,127000,84.98,17,2022,양천구 신정동 1327-0000,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,1,2,126.8529445,37.5165209
608,성북구,상월곡동,동아에코빌,20240207,58500,59.95,8,2003,성북구 상월곡동 0101-0000,2024,202402,3.5,54.2,9072,0.05665784832,0.1316137566,0.2301587302,0.3772045855,0.2043650794,6.243843159,0,21,127.0454514,37.6078454
607,양천구,신정동,청우,20240207,41000,73.63,2,2009,양천구 신정동 0881-0006,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,15,126.8598055,37.5288148
606,양천구,신정동,청우,20240207,41000,73.63,2,2009,양천구 신정동 0881-0006,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,15,126.8598055,37.5288148
605,금천구,시흥동,벽산,20240207,40800,59.94,15,2000,금천구 시흥동 1010-0000,2024,202402,3.5,54.2,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,24,126.9189102,37.45157
604,강서구,내발산동,우장산힐스테이트,20240207,105000,59.98,17,2005,강서구 내발산동 0657-0000,2024,202402,3.5,54.2,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
603,노원구,상계동,청암2단지,20240207,42500,59.96,2,2001,노원구 상계동 1276-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,23,127.0785865,37.6631219
602,강서구,내발산동,우장산동문디이스트,20240207,70994,66,3,2023,강서구 내발산동 0765-0000,2024,202402,3.5,54.2,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,0,1,126.8337282,37.5495982
601,양천구,신정동,쌍용,20240208,86000,84.63,10,1992,양천구 신정동 0334-0000,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,32,126.8755568,37.5172626
600,양천구,신정동,쌍용,20240208,86000,84.63,10,1992,양천구 신정동 0334-0000,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,32,126.8755568,37.5172626
599,동대문구,장안동,한신아파트,20240208,63000,84.9,3,1996,동대문구 장안동 0555-0001,2024,202402,3.5,54.2,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,28,127.0719303,37.5795393
598,송파구,잠실동,리센츠,20240208,116000,27.68,32,2008,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.1043543118,0.1360297589,0.2145244434,0.3977794143,0.1473026303,7.869572646,0,16,127.0860249,37.5143656
597,영등포구,신길동,힐스테이트클래시안,20240208,112000,59.87,7,2020,영등포구 신길동 4969-0000,2024,202402,3.5,54.2,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,4,126.9119453,37.5041311
596,동작구,사당동,사당롯데캐슬2차,20240208,100000,84.77,5,2004,동작구 사당동 1149-0000,2024,202402,3.5,54.2,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,20,126.971497,37.4901979
595,강남구,대치동,한보미도맨션1,20240208,340000,128.01,14,1983,강남구 대치동 0511-0000,2024,202402,3.5,54.2,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0673332,37.4933826
594,중랑구,면목동,사가정센트럴아이파크,20240208,106000,84.87,7,2020,중랑구 면목동 1545-0000,2024,202402,3.5,54.2,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,1,4,127.08168,37.58237
593,마포구,신공덕동,신공덕1차삼성래미안1아파트,20240208,113000,59.76,15,2000,마포구 신공덕동 0155-0000,2024,202402,3.5,54.2,12375,0.08282828283,0.1092525253,0.290989899,0.3747878788,0.1421414141,7.625313276,2,24,126.9557494,37.5434828
592,성북구,석관동,두산,20240208,55000,54.55,4,1998,성북구 석관동 0010-0000,2024,202402,3.5,54.2,33768,0.06523927979,0.0995321014,0.2282634447,0.3937751718,0.2131900024,6.243843159,0,26,127.0687269,37.6126677
591,동대문구,장안동,신일해피트리아파트101동,20240208,60000,65.58,12,2005,동대문구 장안동 0564-0000,2024,202402,3.5,54.2,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,19,127.0628562,37.565416
590,동대문구,답십리동,두산위브,20240208,97200,84.91,7,2007,동대문구 답십리동 0998-0000,2024,202402,3.5,54.2,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,0,17,127.0577252,37.5661933
589,강서구,염창동,염창2차보람,20240208,67000,59.87,5,2005,강서구 염창동 0271-0004,2024,202402,3.5,54.2,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,19,126.8668362,37.5525714
588,중랑구,면목동,두산5,20240208,69300,59.72,19,2000,중랑구 면목동 1522-0001,2024,202402,3.5,54.2,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,0,24,127.081273,37.5780854
587,강동구,성내동,신이모닝빌,20240208,57500,68.26,1,2004,강동구 성내동 0413-0006,2024,202402,3.5,54.2,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,0,20,127.1356046,37.5295641
586,용산구,용문동,삼성하이츠,20240208,75000,84.39,2,2003,용산구 용문동 0038-0076,2024,202402,3.5,54.2,6079,0.05757525909,0.09409442342,0.3145254154,0.3480835664,0.185556835,7.122794962,2,21,126.956705,37.5372567
585,노원구,중계동,대림벽산(363),20240208,135000,141.45,7,1993,노원구 중계동 0363-0000,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,31,127.0779304,37.6472848
584,영등포구,신길동,신길센트럴아이파크,20240208,110000,84.99,1,2019,영등포구 신길동 4955-0000,2024,202402,3.5,54.2,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,1,5,126.9046632,37.5041224
583,양천구,신월동,방주기픈샘,20240208,48300,80.4,12,2004,양천구 신월동 1030-0000,2024,202402,3.5,54.2,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,20,126.8428631,37.525063
582,강동구,암사동,암사라인,20240208,77700,84.87,11,1996,강동구 암사동 0442-0000,2024,202402,3.5,54.2,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,0,28,127.1313127,37.5552167
581,영등포구,신길동,신길센트럴자이아파트,20240208,135500,84.98,14,2021,영등포구 신길동 4964-0000,2024,202402,3.5,54.2,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,3,126.9077566,37.5030771
580,강남구,대치동,래미안대치팰리스,20240208,310000,91.93,8,2015,강남구 대치동 1027-0000,2024,202402,3.5,54.2,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,2,9,127.058009,37.4942939
579,성북구,종암동,래미안라센트,20240208,97000,84.99,1,2011,성북구 종암동 0134-0000,2024,202402,3.5,54.2,37609,0.08051264325,0.1336648143,0.2102422293,0.3952245473,0.1803557659,6.243843159,2,13,127.0386094,37.599308
578,성동구,하왕십리동,센트라스,20240208,163000,84.99,13,2016,성동구 하왕십리동 1070-0000,2024,202402,3.5,54.2,30254,0.1009122761,0.09922654856,0.2619157797,0.3899319098,0.1480134858,7.310219689,0,8,127.0276256,37.5661139
577,중랑구,신내동,신내 데시앙포레,20240208,58200,59.72,1,2013,중랑구 신내동 0817-0000,2024,202402,3.5,54.2,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,11,127.1100586,37.6152583
576,동대문구,답십리동,래미안미드카운티,20240208,110000,84.97,2,2019,동대문구 답십리동 1013-0000,2024,202402,3.5,54.2,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,2,5,127.0562612,37.5745219
575,은평구,대조동,영화노블레스아파트,20240208,27700,24.39,7,2019,은평구 대조동 0015-0122,2024,202402,3.5,54.2,27360,0.04700292398,0.1014619883,0.3144005848,0.3531067251,0.1840277778,6.133962743,0,5,126.9305299,37.6089669
574,강남구,대치동,개포우성2,20240208,405000,127.78,10,1984,강남구 대치동 0500-0000,2024,202402,3.5,54.2,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,40,127.0572451,37.4908352
573,강서구,방화동,방화그린,20240208,46500,49.77,4,1993,강서구 방화동 0839-0000,2024,202402,3.5,54.2,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,31,126.8189777,37.5747823
572,마포구,망원동,망원동동원데쟈뷰,20240208,87000,84.85,9,2008,마포구 망원동 0516-0000,2024,202402,3.5,54.2,37027,0.06079347503,0.1031409512,0.2877629838,0.3754017339,0.1729008561,7.625313276,0,16,126.900226,37.5603734
571,동대문구,휘경동,휘경SK뷰,20240208,105500,84.62,21,2019,동대문구 휘경동 0372-0000,2024,202402,3.5,54.2,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,1,5,127.0661095,37.5936489
570,서초구,서초동,서초동삼성쉐르빌2,20240208,31900,35.22,7,2002,서초구 서초동 1330-0000,2024,202402,3.5,54.2,106161,0.09549646292,0.1308013301,0.250299074,0.3829560761,0.1404470568,8.125860962,2,22,127.027885,37.4939669
569,노원구,중계동,주공5,20240208,67000,58.46,14,1992,노원구 중계동 0359-0001,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,32,127.0759356,37.6528335
568,노원구,중계동,중계그린1단지,20240208,50800,49.85,10,1990,노원구 중계동 0502-0001,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,34,127.0632933,37.6443713
567,노원구,중계동,중계그린1단지,20240208,50800,49.85,10,1990,노원구 중계동 0502-0001,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,34,127.0632933,37.6443713
566,도봉구,도봉동,서원,20240208,30000,49.77,1,1996,도봉구 도봉동 0641-0000,2024,202402,3.5,54.2,46010,0.05761790915,0.08161269289,0.190567268,0.4002390785,0.2699630515,5.796132824,0,28,127.0480883,37.6734482
565,노원구,월계동,꿈의숲SKVIEW,20240208,70000,59.92,12,2016,노원구 월계동 0949-0000,2024,202402,3.5,54.2,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,1,8,127.053811,37.6217958
564,성동구,응봉동,대림(1차),20240208,122000,75.51,13,1986,성동구 응봉동 0100-0000,2024,202402,3.5,54.2,14901,0.09287967251,0.1234145359,0.2132742769,0.4048721562,0.1655593584,7.310219689,0,38,127.0332819,37.5519595
563,성북구,하월곡동,래미안월곡,20240208,71250,59.75,15,2006,성북구 하월곡동 0225-0000,2024,202402,3.5,54.2,38876,0.08223582673,0.1294629077,0.2137565593,0.396439963,0.1781047433,6.243843159,2,18,127.0368907,37.6104395
562,영등포구,당산동5가,유원제일2차,20240208,160000,145.68,7,1984,영등포구 당산동5가 0007-0002,2024,202402,3.5,54.2,12930,0.09566898685,0.1012374323,0.301933488,0.348878577,0.1522815159,8.130311556,0,40,126.8984002,37.533086
561,강북구,미아동,벽산라이브파크,20240208,66500,84.89,7,2004,강북구 미아동 1354-0000,2024,202402,3.5,54.2,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,20,127.0108357,37.6211562
560,중랑구,망우동,예성그린캐슬,20240208,47500,58.9,14,2004,중랑구 망우동 0577-0000,2024,202402,3.5,54.2,52611,0.07654292828,0.08737716447,0.2468495182,0.3960008363,0.1932295528,6.258485261,0,20,127.1020461,37.5970456
559,구로구,항동,현대홈타운스위트,20240208,73000,84.99,3,2004,구로구 항동 0233-0000,2024,202402,3.5,54.2,16330,0.185915493,0.09075321494,0.2565829761,0.3576852419,0.1090630741,7.212296533,2,20,126.8200696,37.4842636
558,동작구,신대방동,경남교수,20240208,99000,84.94,7,2001,동작구 신대방동 0710-0000,2024,202402,3.5,54.2,45337,0.08443434722,0.1227474248,0.2610671196,0.3733595077,0.1583916007,6.318370097,0,23,126.913553,37.4959938
557,강북구,미아동,경남아너스빌(1356-0),20240208,69700,84.87,5,2003,강북구 미아동 1356-0000,2024,202402,3.5,54.2,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,21,127.0357188,37.6152379
556,강남구,청담동,청담동삼성1차(101동),20240208,172500,84.57,5,1997,강남구 청담동 0033-0000,2024,202402,3.5,54.2,24659,0.09319112697,0.1216999878,0.2388985766,0.3992862646,0.146924044,8.94471406,2,27,127.0478619,37.5194417
555,강동구,고덕동,고덕 아이파크,20240208,111000,59.99,2,2011,강동구 고덕동 0499-0000,2024,202402,3.5,54.2,46811,0.1451581893,0.1272564141,0.1908098524,0.4083014676,0.1284740766,6.780687751,1,13,127.1552711,37.5589405
554,강남구,압구정동,"현대2차(10,11,20,23,24,25동)",20240208,800000,196.84,13,1976,강남구 압구정동 0369-0001,2024,202402,3.5,54.2,30190,0.1008280888,0.1331897979,0.1596886386,0.4007618417,0.2054985094,8.94471406,2,48,127.0279466,37.5330328
553,영등포구,양평동5가,양평한신,20240208,83000,59.94,16,1996,영등포구 양평동5가 0076-0000,2024,202402,3.5,54.2,5894,0.08466236851,0.09195792331,0.3858160842,0.3296572786,0.1079063454,8.130311556,0,28,126.8921085,37.5401248
552,동작구,신대방동,현대,20240208,94000,84.57,16,1996,동작구 신대방동 0707-0000,2024,202402,3.5,54.2,45337,0.08443434722,0.1227474248,0.2610671196,0.3733595077,0.1583916007,6.318370097,2,28,126.912248,37.4945815
551,강서구,등촌동,등촌동아이파크,20240208,92000,85,8,2004,강서구 등촌동 0715-0000,2024,202402,3.5,54.2,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,1,20,126.860258,37.5439099
550,노원구,중계동,동진신안,20240208,116500,101.99,4,1993,노원구 중계동 0364-0000,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,31,127.0784781,37.6497579
549,노원구,상계동,상계주공3(고층),20240208,67000,58.01,4,1987,노원구 상계동 0730-0002,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,37,127.0606475,37.6523894
548,송파구,가락동,가락(1차)쌍용아파트,20240208,107000,59.92,17,1997,송파구 가락동 0140-0000,2024,202402,3.5,54.2,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,27,127.1281297,37.4955485
547,강서구,화곡동,"우장산아이파크,이편한세상",20240208,97000,59.98,14,2008,강서구 화곡동 1159-0000,2024,202402,3.5,54.2,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,2,16,126.8387751,37.5493722
546,송파구,가락동,헬리오시티,20240208,201000,84.98,32,2018,송파구 가락동 0913-0000,2024,202402,3.5,54.2,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,6,127.1072346,37.4975218
545,금천구,독산동,e편한세상독산더타워,20240208,66000,59.86,7,2019,금천구 독산동 1007-0013,2024,202402,3.5,54.2,102304,0.06246090084,0.08544142947,0.30162066,0.3840514545,0.1664255552,7.518663296,2,5,126.8963134,37.4658476
544,마포구,공덕동,공덕1삼성래미안,20240208,135800,84.94,9,1999,마포구 공덕동 0371-0000,2024,202402,3.5,54.2,25605,0.08666276118,0.09697324741,0.2963483695,0.3773872291,0.1426283929,7.625313276,2,25,126.9511682,37.5465592
543,양천구,신정동,삼성쉐르빌,20240208,245000,216.29,18,2003,양천구 신정동 0318-0010,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,2,21,126.8704369,37.5226747
542,양천구,신정동,삼성쉐르빌,20240208,245000,216.29,18,2003,양천구 신정동 0318-0010,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,2,21,126.8704369,37.5226747
541,강동구,암사동,선사현대아파트,20240208,85000,59.64,8,2000,강동구 암사동 0509-0000,2024,202402,3.5,54.2,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,24,127.1258366,37.5524015
540,관악구,봉천동,관악동부센트레빌,20240208,104000,113.83,8,2004,관악구 봉천동 1719-0000,2024,202402,3.5,54.2,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,20,126.9509834,37.4872078
539,노원구,월계동,풍림아이원,20240208,84000,84.3,19,2005,노원구 월계동 0944-0000,2024,202402,3.5,54.2,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,19,127.0667748,37.6166133
538,관악구,신림동,관악산휴먼시아2단지,20240208,63000,84.97,2,2008,관악구 신림동 1735-0000,2024,202402,3.5,54.2,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,16,126.9200477,37.4591188
537,송파구,장지동,송파파인타운11단지,20240208,120000,84.94,10,2007,송파구 장지동 0854-0000,2024,202402,3.5,54.2,43131,0.1542510028,0.1331524889,0.2063249171,0.3880039879,0.1182676033,7.869572646,0,17,127.1331954,37.4797093
536,구로구,개봉동,한진,20240208,64000,84.96,11,2000,구로구 개봉동 0478-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,24,126.8519375,37.4846808
535,동대문구,제기동,어진재,20240208,16300,15.61,3,2014,동대문구 제기동 1213-0000,2024,202402,3.5,54.2,22953,0.04666056725,0.125735198,0.2430619091,0.3514573258,0.2330849998,6.662840572,0,10,127.0379131,37.5909879
534,강동구,암사동,선사현대아파트,20240208,86000,59.64,7,2000,강동구 암사동 0509-0000,2024,202402,3.5,54.2,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,24,127.1258366,37.5524015
533,강북구,수유동,수유벽산1차,20240208,63000,84.92,4,1993,강북구 수유동 0205-0000,2024,202402,3.5,54.2,101509,0.05299037524,0.1004048902,0.2193303057,0.400476805,0.2267976239,5.830852328,0,31,127.0190095,37.6423835
532,노원구,상계동,상계주공6(고층),20240208,63500,58.01,12,1988,노원구 상계동 0720-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0647612,37.6538033
531,은평구,불광동,북한산현대힐스테이트3차아파트,20240209,85000,84.96,7,2010,은평구 불광동 0641-0000,2024,202402,3.5,54.2,64150,0.05655494934,0.09515198753,0.2343257989,0.3999844115,0.2139828527,6.133962743,2,14,126.9349142,37.6184767
530,양천구,신월동,신월시영,20240209,60000,59.49,7,1988,양천구 신월동 0987-0001,2024,202402,3.5,54.2,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,36,126.8361154,37.5179339
529,구로구,신도림동,신도림 아르디에,20240209,25500,23.26,5,2018,구로구 신도림동 0695-0000,2024,202402,3.5,54.2,36057,0.1139307208,0.1180075991,0.2480516959,0.3849460576,0.1350639266,7.212296533,0,6,126.8876247,37.5073273
528,관악구,봉천동,관악캠퍼스타워,20240209,23800,35.76,16,1998,관악구 봉천동 0875-0001,2024,202402,3.5,54.2,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,26,126.9503372,37.4812998
527,노원구,상계동,수락산벨리체,20240211,80000,114.92,9,2000,노원구 상계동 1265-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,24,127.0565965,37.681614
526,서대문구,남가좌동,래미안루센티아,20240211,93000,59.98,2,2020,서대문구 남가좌동 0390-0000,2024,202402,3.5,54.2,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,4,126.9174947,37.576139
525,노원구,상계동,상계주공6(고층),20240211,62000,59.39,10,1988,노원구 상계동 0720-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0647612,37.6538033
524,광진구,자양동,자양현대5,20240212,116500,84.97,22,1998,광진구 자양동 0642-0000,2024,202402,3.5,54.2,92572,0.06932981895,0.1070626107,0.264896513,0.3891673508,0.1695329041,6.429904783,2,26,127.0782921,37.5286055
523,양천구,신정동,아이파크,20240212,158000,84.88,13,2002,양천구 신정동 1296-0000,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,1,22,126.8721534,37.5216538
522,양천구,신정동,아이파크,20240212,158000,84.88,13,2002,양천구 신정동 1296-0000,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,1,22,126.8721534,37.5216538
521,동대문구,용두동,신동아,20240212,66700,58.59,5,1994,동대문구 용두동 0779-0000,2024,202402,3.5,54.2,34801,0.07071635873,0.103790121,0.300968363,0.3630068101,0.1615183472,6.662840572,0,30,127.0323331,37.572707
520,은평구,녹번동,래미안베라힐즈,20240212,109900,84.93,8,2019,은평구 녹번동 0283-0000,2024,202402,3.5,54.2,36032,0.07607126998,0.0900865897,0.2485013321,0.3896536412,0.195687167,6.133962743,2,5,126.9361505,37.6041562
519,강북구,수유동,래미안수유,20240212,57000,59.88,13,2001,강북구 수유동 0730-0000,2024,202402,3.5,54.2,101509,0.05299037524,0.1004048902,0.2193303057,0.400476805,0.2267976239,5.830852328,2,23,127.0180839,37.6447177
518,마포구,염리동,마포자이,20240212,169500,84.69,5,2003,마포구 염리동 0521-0000,2024,202402,3.5,54.2,18070,0.1155506364,0.1273381295,0.2514665191,0.383065855,0.12257886,7.625313276,2,21,126.945192,37.5433307
517,양천구,신월동,나산,20240212,39700,59.9,13,1997,양천구 신월동 0217-0002,2024,202402,3.5,54.2,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,27,126.8343401,37.5275562
516,마포구,도화동,우성,20240212,105000,68.94,6,1991,마포구 도화동 0082-0000,2024,202402,3.5,54.2,21461,0.08303434136,0.09822468664,0.2715157728,0.3810633242,0.166161875,7.625313276,0,33,126.9470654,37.5363594
515,관악구,신림동,삼성산주공(주공3단지),20240212,71800,113.31,22,2000,관악구 신림동 1714-0000,2024,202402,3.5,54.2,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,2,24,126.92614,37.4625229
514,중랑구,면목동,늘푸른동아,20240212,61500,59.65,16,2002,중랑구 면목동 0715-0000,2024,202402,3.5,54.2,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,0,22,127.0806503,37.5728806
513,동대문구,장안동,공감대(440-12),20240212,59000,100.21,5,2003,동대문구 장안동 0440-0012,2024,202402,3.5,54.2,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,21,127.0716492,37.562741
512,마포구,도화동,도화동현대,20240212,126000,128.26,3,1996,마포구 도화동 0357-0000,2024,202402,3.5,54.2,21461,0.08303434136,0.09822468664,0.2715157728,0.3810633242,0.166161875,7.625313276,2,28,126.9538692,37.5394204
511,노원구,공릉동,67디벨리움,20240213,15000,17.27,16,2016,노원구 공릉동 0670-0007,2024,202402,3.5,54.2,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,8,127.0765771,37.6183052
510,은평구,응암동,거장메카(116-22),20240213,34200,24.77,7,2021,은평구 응암동 0116-0022,2024,202402,3.5,54.2,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,0,3,126.9201288,37.5979392
509,송파구,오금동,상아1차아파트,20240213,88000,60.7,4,1984,송파구 오금동 0166-0000,2024,202402,3.5,54.2,37415,0.08189228919,0.1135373513,0.2189763464,0.4079914473,0.1776025658,7.869572646,0,40,127.1353508,37.4985633
