,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
3565,3565,송파구,장지동,송파파인타운11단지,20240106,123000,84.94,12.0,2007.0,송파구 장지동 0854-0000,2024,202401,3.5,54.0,43131,0.1542510027590364,0.1331524889290765,0.2063249171129813,0.3880039878509657,0.11826760334794,7.869572645979376
3566,3566,동작구,상도동,상도동삼호아파트,20240106,82500,84.52,4.0,1994.0,동작구 상도동 0408-0000,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
3567,3567,송파구,신천동,장미1,20240106,287000,155.22,2.0,1979.0,송파구 신천동 0007-0000,2024,202401,3.5,54.0,37702,0.1329372447085035,0.1226460134740862,0.1837037822927165,0.4049387300408466,0.155774229483847,7.869572645979376
3568,3568,성동구,금호동2가,래미안하이리버,20240106,109500,59.99,1.0,2012.0,성동구 금호동2가 1217-0000,2024,202401,3.5,54.0,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
3569,3569,양천구,신정동,목동힐스테이트,20240105,163000,84.98,5.0,2016.0,양천구 신정동 1323-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
3570,3570,양천구,신정동,목동힐스테이트,20240105,163000,84.98,5.0,2016.0,양천구 신정동 1323-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
3571,3571,도봉구,창동,북한산아이파크5차,20240105,82000,84.45,6.0,2004.0,도봉구 창동 0825-0000,2024,202401,3.5,54.0,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
3572,3572,강서구,화곡동,초록,20240105,68000,59.34,10.0,1998.0,강서구 화곡동 1139-0000,2024,202401,3.5,54.0,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
3573,3573,도봉구,창동,주공17단지,20240105,33500,36.34,8.0,1989.0,도봉구 창동 0038-0000,2024,202401,3.5,54.0,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
3574,3574,동작구,노량진동,메가스터디타워,20240105,19000,16.01,20.0,2015.0,동작구 노량진동 0057-0001,2024,202401,3.5,54.0,31286,0.0474333567729975,0.1027616186153551,0.3323850923735856,0.3345266253276225,0.1828933069104391,6.3183700971323
3575,3575,동작구,사당동,사당우성3,20240105,113000,84.66,5.0,1993.0,동작구 사당동 0105-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3576,3576,강서구,내발산동,마곡수명산파크2단지,20240105,97800,84.68,7.0,2007.0,강서구 내발산동 0741-0000,2024,202401,3.5,54.0,44651,0.0997738012586504,0.1590333923092428,0.1823923316387091,0.4174150634924189,0.1413630153859936,7.385394433271252
3577,3577,강남구,역삼동,리치타워,20240105,69000,89.83,3.0,1996.0,강남구 역삼동 0604-0000,2024,202401,3.5,54.0,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
3578,3578,도봉구,쌍문동,삼익세라믹,20240105,29000,42.93,2.0,1988.0,도봉구 쌍문동 0056-0000,2024,202401,3.5,54.0,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
3579,3579,송파구,잠실동,리센츠,20240105,222500,84.99,25.0,2008.0,송파구 잠실동 0022-0000,2024,202401,3.5,54.0,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
3580,3580,강서구,가양동,가양도시개발9-2단지,20240105,49000,34.44,12.0,1993.0,강서구 가양동 1490-0000,2024,202401,3.5,54.0,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
3581,3581,송파구,방이동,에비뉴잠실,20240105,38000,29.51,10.0,2020.0,송파구 방이동 0047-0002,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
3582,3582,강동구,암사동,롯데캐슬퍼스트,20240105,137000,84.81,5.0,2008.0,강동구 암사동 0414-0002,2024,202401,3.5,54.0,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
3583,3583,서초구,잠원동,신반포4,20240105,288000,105.89,7.0,1979.0,서초구 잠원동 0070-0000,2024,202401,3.5,54.0,50621,0.1078208648584579,0.1540269848481855,0.1881235060547993,0.4203393848402836,0.1296695047509926,8.125860962031119
3584,3584,성동구,금호동2가,래미안하이리버,20240105,108000,59.99,3.0,2012.0,성동구 금호동2가 1217-0000,2024,202401,3.5,54.0,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
3585,3585,동작구,사당동,케이씨씨,20240105,88000,84.75,6.0,2007.0,동작구 사당동 1153-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3586,3586,동작구,사당동,케이씨씨,20240105,84000,84.75,11.0,2007.0,동작구 사당동 1153-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3587,3587,동작구,사당동,케이씨씨,20240105,88000,84.75,6.0,2007.0,동작구 사당동 1153-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3588,3588,영등포구,신길동,래미안에스티움,20240105,144000,84.97,26.0,2017.0,영등포구 신길동 4950-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
3589,3589,성북구,석관동,래미안아트리치,20240105,78000,59.96,11.0,2019.0,성북구 석관동 0410-0000,2024,202401,3.5,54.0,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
3590,3590,성동구,성수동1가,서울숲대림,20240105,131000,59.89,12.0,2000.0,성동구 성수동1가 0656-0234,2024,202401,3.5,54.0,27315,0.0667032765879553,0.1007871133077063,0.2915980230642504,0.3901885410946366,0.1507230459454512,7.310219689497042
3591,3591,구로구,고척동,센츄리,20240105,60300,84.56,5.0,1994.0,구로구 고척동 0320-0000,2024,202401,3.5,54.0,52231,0.0766403093948038,0.1077138098064367,0.2381727326683387,0.3886006394669832,0.1888725086634374,7.212296533394964
3592,3592,도봉구,쌍문동,삼익세라믹,20240105,31000,42.93,6.0,1988.0,도봉구 쌍문동 0056-0000,2024,202401,3.5,54.0,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
3593,3593,강남구,역삼동,역삼I'PARK,20240105,295000,116.29,15.0,2006.0,강남구 역삼동 0713-0011,2024,202401,3.5,54.0,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
3594,3594,동대문구,휘경동,휘경미소지움,20240105,58800,59.84,23.0,1999.0,동대문구 휘경동 0106-0000,2024,202401,3.5,54.0,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
3595,3595,강남구,역삼동,역삼동하나빌,20240105,70000,50.89,9.0,2002.0,강남구 역삼동 0681-0026,2024,202401,3.5,54.0,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
3596,3596,강서구,등촌동,등촌라인(조합),20240105,55000,59.91,11.0,1997.0,강서구 등촌동 0628-0015,2024,202401,3.5,54.0,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
3597,3597,강서구,등촌동,"등촌7,8단지주공아파트",20240105,50700,41.85,15.0,1994.0,강서구 등촌동 0707-0000,2024,202401,3.5,54.0,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
3598,3598,마포구,용강동,두영,20240105,87000,131.48,2.0,2003.0,마포구 용강동 0494-0008,2024,202401,3.5,54.0,7404,0.1383036196650459,0.1089951377633711,0.2089411129119394,0.4159913560237709,0.1277687736358725,7.625313276334186
3599,3599,강동구,고덕동,고덕그라시움,20240105,155500,84.24,12.0,2019.0,강동구 고덕동 0693-0000,2024,202401,3.5,54.0,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
3600,3600,관악구,봉천동,두산,20240105,95500,84.87,12.0,2000.0,관악구 봉천동 1708-0000,2024,202401,3.5,54.0,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
3601,3601,성동구,행당동,신동아,20240105,78000,59.97,6.0,1995.0,성동구 행당동 0344-0000,2024,202401,3.5,54.0,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
3602,3602,구로구,구로동,신도림태영타운,20240105,98500,84.87,20.0,2000.0,구로구 구로동 1267-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
3603,3603,동대문구,장안동,장안푸르미에,20240105,11800,12.65,4.0,2013.0,동대문구 장안동 0466-0005,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
3604,3604,동대문구,장안동,장안푸르미에,20240105,11400,12.65,7.0,2013.0,동대문구 장안동 0466-0005,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
3605,3605,동대문구,장안동,장안푸르미에,20240105,11900,12.65,9.0,2013.0,동대문구 장안동 0466-0005,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
3606,3606,강동구,길동,강동렘브란트,20240105,10000,15.86,12.0,2014.0,강동구 길동 0457-0001,2024,202401,3.5,54.0,44649,0.0616139219243432,0.0935295303366256,0.2639028869627539,0.3944321261394432,0.1864991377186499,6.780687750503237
3607,3607,중랑구,신내동,동성타워프라자,20240105,37000,59.01,9.0,1996.0,중랑구 신내동 0786-0000,2024,202401,3.5,54.0,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
3608,3608,성북구,돈암동,돈암동삼성,20240105,70000,84.59,5.0,1999.0,성북구 돈암동 0015-0001,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
3609,3609,광진구,자양동,더샵스타시티,20240105,210000,139.54,25.0,2007.0,광진구 자양동 0227-0007,2024,202401,3.5,54.0,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
3610,3610,송파구,방이동,올림픽선수기자촌1단지,20240105,187000,83.06,23.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
3611,3611,송파구,방이동,올림픽선수기자촌2단지,20240105,185000,83.06,23.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
3612,3612,송파구,방이동,올림픽선수기자촌2단지,20240105,205000,100.31,6.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
3613,3613,마포구,서교동,대우미래사랑,20240105,30000,34.29,4.0,2005.0,마포구 서교동 0487-0000,2024,202401,3.5,54.0,19305,0.0406112406112406,0.1137529137529137,0.3857031857031857,0.3273763273763274,0.1325563325563325,7.625313276334186
3614,3614,강동구,둔촌동,올림픽파크 포레온,20240105,198420,95.97,6.0,0.0,강동구 둔촌동 0170-0001,2024,202401,3.5,54.0,24349,0.0853423138527249,0.1071091215244979,0.2407080372910592,0.3942256355497145,0.1726148917820033,6.780687750503237
3615,3615,송파구,문정동,올림픽훼밀리타운,20240105,160000,84.75,15.0,1988.0,송파구 문정동 0150-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
3616,3616,영등포구,신길동,신기목련아파트,20240105,58000,59.4,15.0,2000.0,영등포구 신길동 4935-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
3617,3617,은평구,진관동,은평뉴타운꿈에그린,20240105,73800,59.92,10.0,2018.0,은평구 진관동 0066-0000,2024,202401,3.5,54.0,54273,0.0956829362666519,0.1543308827593831,0.1892285298398835,0.4042710003132312,0.1564682254528034,6.1339627425260215
3618,3618,서초구,방배동,대림e-편한세상1,20240105,255000,164.25,14.0,2003.0,서초구 방배동 0884-0021,2024,202401,3.5,54.0,94366,0.0869804802577199,0.1315622152046288,0.2158404510098976,0.3962867982112201,0.169319458279465,8.125860962031119
3619,3619,서대문구,남가좌동,DMC센트럴아이파크,20240105,107500,84.95,4.0,2018.0,서대문구 남가좌동 0388-0000,2024,202401,3.5,54.0,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
3620,3620,노원구,공릉동,풍림아파트A,20240105,60000,59.94,5.0,2001.0,노원구 공릉동 0725-0000,2024,202401,3.5,54.0,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
3621,3621,영등포구,당산동4가,당산현대3차,20240105,110000,84.5,7.0,1988.0,영등포구 당산동4가 0088-0000,2024,202401,3.5,54.0,12164,0.1095856626109832,0.1003781650772772,0.3098487339690891,0.3564616902334758,0.1237257481091746,8.13031155597246
3622,3622,영등포구,당산동2가,당산2가현대홈타운,20240105,96000,82.77,8.0,1994.0,영등포구 당산동2가 0164-0000,2024,202401,3.5,54.0,5417,0.0629499723093963,0.0760568580395052,0.4092671220232601,0.324164666789736,0.1275613808381022,8.13031155597246
3623,3623,강남구,청담동,진흥아파트,20240105,217000,109.31,1.0,1984.0,강남구 청담동 0065-0000,2024,202401,3.5,54.0,24659,0.0931911269718966,0.1216999878340565,0.2388985765846141,0.3992862646498236,0.146924043959609,8.944714059811606
3624,3624,강동구,길동,이편한세상강동에코포레,20240105,90000,59.99,2.0,2020.0,강동구 길동 0477-0000,2024,202401,3.5,54.0,44649,0.0616139219243432,0.0935295303366256,0.2639028869627539,0.3944321261394432,0.1864991377186499,6.780687750503237
3625,3625,송파구,문정동,건영1,20240105,110000,84.39,9.0,1996.0,송파구 문정동 0072-0003,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
3626,3626,강동구,강일동,강일리버파크5단지,20240105,87000,84.83,13.0,2009.0,강동구 강일동 0670-0000,2024,202401,3.5,54.0,34389,0.1212306260722905,0.1286167088313123,0.1960219837738812,0.3867515775393294,0.1673500247172061,6.780687750503237
3627,3627,은평구,응암동,우성,20240105,58500,80.99,3.0,1988.0,은평구 응암동 0694-0001,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3628,3628,영등포구,신길동,포레나 신길,20240105,130000,120.69,16.0,2008.0,영등포구 신길동 4937-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
3629,3629,강서구,등촌동,세심,20240105,20500,32.74,2.0,2004.0,강서구 등촌동 0526-0005,2024,202401,3.5,54.0,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
3630,3630,강동구,길동,길동우성,20240105,75000,84.75,1.0,1994.0,강동구 길동 0400-0000,2024,202401,3.5,54.0,44649,0.0616139219243432,0.0935295303366256,0.2639028869627539,0.3944321261394432,0.1864991377186499,6.780687750503237
3631,3631,금천구,독산동,금천롯데캐슬골드파크3차,20240105,85800,59.97,29.0,2018.0,금천구 독산동 1155-0000,2024,202401,3.5,54.0,102304,0.0624609008445417,0.0854414294651235,0.3016206599937441,0.384051454488583,0.1664255552080075,7.518663295590256
3632,3632,중랑구,묵동,세방,20240105,50000,59.94,14.0,2000.0,중랑구 묵동 0383-0000,2024,202401,3.5,54.0,51722,0.0695642086539577,0.1130080043308456,0.231816248404934,0.399172499129964,0.186419705347821,6.258485261159547
3633,3633,성동구,금호동2가,신금호파크자이,20240105,122300,59.98,3.0,2016.0,성동구 금호동2가 0001-0000,2024,202401,3.5,54.0,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
3634,3634,강서구,화곡동,우장산롯데캐슬,20240105,96600,85.0,5.0,2003.0,강서구 화곡동 1145-0000,2024,202401,3.5,54.0,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
3635,3635,금천구,독산동,e편한세상독산더타워,20240105,70000,59.86,17.0,2019.0,금천구 독산동 1007-0013,2024,202401,3.5,54.0,102304,0.0624609008445417,0.0854414294651235,0.3016206599937441,0.384051454488583,0.1664255552080075,7.518663295590256
3636,3636,서초구,서초동,urbanplace,20240105,18800,21.0,8.0,2014.0,서초구 서초동 1337-0003,2024,202401,3.5,54.0,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
3637,3637,성동구,성수동2가,성수우방2차아파트,20240105,95000,84.65,5.0,1999.0,성동구 성수동2가 0286-0000,2024,202401,3.5,54.0,24586,0.0559261368258358,0.0834214593671195,0.2779630684129179,0.3996990156999919,0.1829903196941348,7.310219689497042
3638,3638,동작구,상도동,성우2차아파트,20240105,31000,76.8,1.0,1994.0,동작구 상도동 0375-0005,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
3639,3639,강남구,일원동,개포한신,20240105,155000,82.3,3.0,1984.0,강남구 일원동 0615-0001,2024,202401,3.5,54.0,47813,0.109677284420555,0.1383096647355322,0.2155271578859306,0.3918808692196683,0.1446050237383138,8.944714059811606
3640,3640,강서구,방화동,방화5,20240105,45200,39.6,6.0,1994.0,강서구 방화동 0814-0000,2024,202401,3.5,54.0,68811,0.0696836261644213,0.0899710802051997,0.24318786240572,0.3842699568382962,0.2128874743863626,7.385394433271252
3641,3641,서초구,반포동,반포리체,20240105,327000,106.15,27.0,2010.0,서초구 반포동 0030-0026,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
3642,3642,서초구,반포동,반포리체,20240105,230000,59.99,27.0,2010.0,서초구 반포동 0030-0026,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
3643,3643,송파구,가락동,헬리오시티,20240105,200500,84.95,7.0,2018.0,송파구 가락동 0913-0000,2024,202401,3.5,54.0,83807,0.1053491951746274,0.1097998973832734,0.2525922655625425,0.3901941365279749,0.1420645053515816,7.869572645979376
3644,3644,동작구,상도동,현대(관악),20240105,70000,58.59,11.0,1992.0,동작구 상도동 0407-0000,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
3645,3645,마포구,신수동,신촌숲아이파크,20240105,180000,84.91,22.0,2019.0,마포구 신수동 0462-0000,2024,202401,3.5,54.0,15395,0.079506333225073,0.1390711269892822,0.2589152322182527,0.371029555050341,0.1514777525170509,7.625313276334186
3646,3646,도봉구,쌍문동,청구,20240105,58000,84.63,16.0,1996.0,도봉구 쌍문동 0195-0000,2024,202401,3.5,54.0,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
3647,3647,노원구,하계동,벽산,20240105,68700,70.56,13.0,1988.0,노원구 하계동 0271-0003,2024,202401,3.5,54.0,47195,0.0685665854433732,0.1678143871172793,0.1846805805699756,0.4119292297912914,0.1670092170780803,6.329893617879786
3648,3648,송파구,거여동,송파시그니처롯데캐슬,20240105,145000,84.98,5.0,2021.0,송파구 거여동 0697-0000,2024,202401,3.5,54.0,52691,0.1238921257899831,0.114307946328595,0.2234726993224649,0.3910155434514433,0.1473116851075136,7.869572645979376
3649,3649,서대문구,홍제동,청구1차,20240105,86700,84.78,15.0,1994.0,서대문구 홍제동 0453-0000,2024,202401,3.5,54.0,55536,0.0730877268798617,0.1056791990780754,0.2237107461826563,0.3961214347450302,0.2014008931143762,6.6479324423494015
3650,3650,송파구,거여동,송파시그니처롯데캐슬,20240105,145000,84.98,5.0,2021.0,송파구 거여동 0697-0000,2024,202401,3.5,54.0,52691,0.1238921257899831,0.114307946328595,0.2234726993224649,0.3910155434514433,0.1473116851075136,7.869572645979376
3651,3651,중구,신당동,청구e편한세상,20240105,149500,84.95,14.0,2011.0,중구 신당동 0852-0000,2024,202401,3.5,54.0,67364,0.0611305741939314,0.0888308295231874,0.2475654652336559,0.3905943827563684,0.2118787482928567,8.41763434680424
3652,3652,영등포구,신길동,보라매에스케이뷰,20240105,110000,59.98,5.0,2020.0,영등포구 신길동 4958-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
3653,3653,노원구,상계동,청암2단지,20240105,39500,49.77,8.0,2001.0,노원구 상계동 1276-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
3654,3654,강남구,대치동,한보미도맨션2,20240105,271500,84.96,8.0,1985.0,강남구 대치동 0511-0000,2024,202401,3.5,54.0,80548,0.1026344539901673,0.1874782738243035,0.1624745493370412,0.4265406962308189,0.1208596116601281,8.944714059811606
3655,3655,용산구,이촌동,미주B,20240105,145000,149.09,4.0,1976.0,용산구 이촌동 0302-0048,2024,202401,3.5,54.0,32810,0.1081377628771716,0.1157878695519658,0.1952148735141725,0.402560195062481,0.178299298994209,7.12279496248059
3656,3656,송파구,오금동,송파두산위브,20240105,80000,59.98,2.0,2019.0,송파구 오금동 0135-0000,2024,202401,3.5,54.0,37415,0.081892289188828,0.1135373513296806,0.2189763463851396,0.4079914472805024,0.1776025658158492,7.869572645979376
3657,3657,광진구,광장동,흥화빌라트,20240104,180000,201.4,5.0,1998.0,광진구 광장동 0188-0027,2024,202401,3.5,54.0,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
3658,3658,중구,정동,삼정아트테라스정동,20240104,46500,32.01,2.0,2020.0,중구 정동 0037-0000,2024,202401,3.5,54.0,536,0.085820895522388,0.0671641791044776,0.3302238805970149,0.3694029850746269,0.1473880597014925,8.41763434680424
3659,3659,영등포구,양평동3가,삼호,20240104,72900,84.92,18.0,1998.0,영등포구 양평동3가 0066-0000,2024,202401,3.5,54.0,12049,0.1025811270644866,0.1139513652585276,0.3232633413561291,0.3452568677898581,0.1149472985309984,8.13031155597246
3660,3660,동작구,상도동,상도파크자이,20240104,153000,84.89,22.0,2016.0,동작구 상도동 0900-0000,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
3661,3661,서초구,서초동,서초동삼성쉐르빌2,20240104,78000,70.49,14.0,2002.0,서초구 서초동 1330-0000,2024,202401,3.5,54.0,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
3662,3662,강북구,우이동,성원상떼빌,20240104,51500,84.98,5.0,1990.0,강북구 우이동 0001-0000,2024,202401,3.5,54.0,10654,0.0504974657405669,0.0988361178899943,0.1888492584944621,0.3944058569551342,0.2674113009198423,5.830852328093665
3663,3663,영등포구,신길동,신길센트럴자이아파트,20240104,128500,84.98,7.0,2021.0,영등포구 신길동 4964-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
3664,3664,중랑구,신내동,신내6대주,20240104,38500,39.84,5.0,1996.0,중랑구 신내동 0650-0000,2024,202401,3.5,54.0,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
3665,3665,중랑구,묵동,신내두산아파트,20240104,79500,107.05,2.0,1995.0,중랑구 묵동 0020-0000,2024,202401,3.5,54.0,51722,0.0695642086539577,0.1130080043308456,0.231816248404934,0.399172499129964,0.186419705347821,6.258485261159547
3666,3666,은평구,응암동,힐스테이트녹번역,20240104,106000,84.99,1.0,2022.0,은평구 응암동 0770-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3667,3667,은평구,응암동,힐스테이트녹번역,20240104,78500,51.78,13.0,2022.0,은평구 응암동 0770-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3668,3668,강동구,성내동,힐스테이트 천호역 젠트리스,20240104,104928,84.84,20.0,0.0,강동구 성내동 0048-0006,2024,202401,3.5,54.0,65323,0.064586745862866,0.100225035592364,0.2727982487026009,0.3871530701284387,0.175221591170032,6.780687750503237
3669,3669,동작구,흑석동,흑석한강센트레빌Ⅱ,20240104,114800,59.95,5.0,2012.0,동작구 흑석동 0339-0000,2024,202401,3.5,54.0,30013,0.1005564255489288,0.1201812547895911,0.2306667110918601,0.3878985772831773,0.1606970312864425,6.3183700971323
3670,3670,관악구,신림동,신림푸르지오,20240104,89000,84.79,23.0,2005.0,관악구 신림동 1730-0000,2024,202401,3.5,54.0,242441,0.0413131442289051,0.1074900697489286,0.3445374338498851,0.3389773181928799,0.167673784549643,6.374571906375385
3671,3671,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,11.0,2016.0,동대문구 답십리동 0530-0015,2024,202401,3.5,54.0,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
3672,3672,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,6.0,2016.0,동대문구 답십리동 0530-0015,2024,202401,3.5,54.0,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
3673,3673,성북구,삼선동2가,삼선현대힐스테이트,20240104,69000,56.83,8.0,2009.0,성북구 삼선동2가 0420-0000,2024,202401,3.5,54.0,5594,0.0827672506256703,0.1599928494815874,0.2139792634966035,0.3993564533428673,0.1439041830532713,6.243843158944652
